@odata.etag,ItemInternalId,SL NO,Dept,NO_x002e_,CATEGORY,belt Length,Belt Width,Belt Cover Grade,Abnormality Date,Major Abnormality,Plan as per New Belt philosophy,1ST PLY VISIBLE,2ND PLY VISIBLE,JOINT CONDITION,recommendation,Spare Status,Target Date,Remarks,Status,Notificatio,Abnormality Pending since,Other Abnormalities,Z8 Notification No_x002e_,Status2,Close Date
,771418de-72a3-4ba1-8307-32be2b7ad2e2,328,LCP,3M,B,43,800,SAR70,46006,Mother belt top cover skirt rubber area ply visible both side.,Operate,Yes,No,OK,Planned,,46065,Belt Replaced,Closed,,>90 days,,,,
,94601dcb-ee00-4e80-9759-29f8c1fe46c9,329,LCP,4A,A,460,800,HRT3,46006,Mother belt top cover skirt rubber area ply visible upto 2nd ply.,Operate under observation,Yes,Yes,OK,Planned,,,,Open,,>90 days,,,,
,e789feb9-279d-491c-98ae-d2a98b98fbd6,330,RMHS,CJ6C1,B,120,1600,FR,46007,Ply visible at center along the length observed.,Operate,Yes,No,OK,Planned,,46038,Belt Replaced,Closed,,>90 days,,,,
,21c2519c-6b6f-48f8-b735-efbc0fe37259,331,RMHS,J3RBF1,B,27,1400,SAR70,46007,Ply visible at center along the length observed.,Operate,Yes,No,OK,Planned,,46044,Belt Replaced,Closed,,>90 days,,,,
,ed5fe85d-7318-4b1d-a3e1-dc94be0a90c7,332,RMPP,J9C1,B,666,800,SAR70,46009,Ply visible on bottom cover observed.,Operate under observation,Yes,No,Marginal,Planned,,,,Open,,>90 days,,,,
,2c9c8745-3311-472f-ba3e-0a1ca2fd1810,333,RMPP,2J18AC1,B,344,800,SAR70,46009,Mother belt top cover skirt rubber area ply visible. & bottom side joint area is open,Operate under observation,Yes,No,Marginal,Planned,,,,Open,,>90 days,,,,
,43910389-9716-4afc-bee5-d24d46d93621,334,RMHS,CJ1C2,A,450,1600,SAR70,46011,20 Mtr throughcut is present in belt,Piece Addition,No,No,Marginal,Planned,,46122,Piece Adfdition Done,Closed,,>90 days,,,,
,f5681e17-30aa-4a63-be73-751251dff2cd,335,DRI,K9-BC33,B,240,500,SAR70,46015,Ply visible on top cover observed.,Replace,Yes,No,Marginal,Planned,,46173,Belt Replaced,Closed,,>90 days,,,,
,8b81dad3-f501-462c-8b90-f12407fbc688,336,RMHS,OFBF1,B,16,1200,SAR70,46016,Ply visible on top cover observed.,Operate,Yes,No,OK,Planned,,46046,,Closed,,>90 days,,,,
,7848fd86-3cc3-49d4-a25b-19b7cc484dd9,337,SP#1,CHE2,A,290,800,HRT3,46017,Burn marks on belt near joint area,Piece Addition,Yes,No,Marginal,Planned,,46175,Piece addition done,Closed,,>90 days,,,,
,5dda384d-bf54-4035-9beb-866b7123d2e1,338,RMPP,BC17(WASHERY),A,250,800,SAR70,46019,Mother belt top cover skirt rubber 2nd upto  ply area ply visible.,Replace,Yes,Yes,Marginal,Planned,,46050,Belt Replaced,Closed,,>90 days,,,,
,00954660-53bd-4123-84cd-ec462cdbed68,339,RMPP,BC18(WASHERY),A,25,800,SAR70,46019,2nd ply is visible at skirt area of belt,Replace,Yes,Yes,OK,Planned,,46050,Belt Replaced,Closed,,>90 days,,,,
,1b74e3c1-5f6a-4a13-b4a2-99294bfa37e0,340,RMHS,CPBC1,A,480,1400,SAR70,46243,"Belt thickness has reduced. Total 3 no's joint present.
    # 1st Hot joint top channel crack ,step crack and Also corner open
    # 1st hot joint Bottom channel crack and joint open
    # 2nd cold joint Top side slightly open.
    # 3rd cold joint both side ok
* Mother belt damage and through cut observed at 3 places 
* Joint area edge damage
* Ply visible along with the belt lenght 
* Take-up Clearance - 3.5 MTR",Replace,Yes,No,OK,Planned,Available,46261,Belt Replaced,Closed,,>30 & <60 days,,300009038023,,
,e672256d-ccc0-48fd-b9c2-2b4eebac91c8,341,RMBB,CCBHAC1,B,114,1200,BUCKET CON,46027,Lateral space has reduced & cord visible at side edges,Operate under observation,No,No,OK,Planned,,46099,Piece Addition done,Closed,,>90 days,,,,
,a252fa8f-ed9b-4173-a77d-1c9b0695f3d1,342,RMBB,J65C1,B,14,1400,SAR70,46033,Hole of approx. 100mm found in mother belt,Operate,No,No,OK,Planned,,46113,Belt Replaced,Closed,,>90 days,,,,
,0fdfa70d-b867-41dd-b6c6-bf0027f5d5e6,343,BF#2,CFC6,A,290,1000,SAR70,46034,Crosscut found in joint area due to foreign material,Piece Addition,No,No,Marginal,Planned,,46098,,Closed,,>90 days,,,,
,353ffc03-b7f8-4273-8fd3-8dc223e76eda,344,RMPP,FTH12C1,A+,160,1000,SAR70,46034,"Out of two joints, one cold joint is damaged",Rejoint,No,No,Marginal,Planned,,46044,Belt Replaced,Closed,,>90 days,,,,
,9072e2c9-ae94-460f-a08c-de3c0b7c8104,345,RMPP,BF4,A,35,1000,SAR70,46034,Ply visible at skirt area,Replace,Yes,Yes,OK,Planned,,46044,Belt Replaced,Closed,,>90 days,,,,
,fb24ef0f-bab5-4a17-9890-f1a4a4b51d09,346,RMHS,J27C2,A,750,1200,SAR70,46036,"Step crack in joint area, cracks in multiple areas of mother belt & throughcut of 1.5 mtr in mother belt.",Piece Addition,No,No,Marginal,Planned,,46070,Piece addition done,Closed,,>90 days,,,,
,2379178b-6940-4c5f-a2dc-ccad532e3c9d,347,RMHS,J27C1,A,750,1200,SAR70,46036,"700 Mtr belt has been changed, rest 50 mtr old belt with ply visible is left.",Piece Addition,Yes,No,Marginal,Planned,,46066,Piece addition done,Closed,,>90 days,,,,
,5283e974-e8d7-4bdf-ab11-9b2989ec5ed3,348,RMPP,BC2(IRON),A,310,800,SAR70,46038,Bottom cover ply vsisible in joint area & multiple areas of mother belt,Operate under observation,Yes,No,Marginal,Planned,Available,,Dept to Confirm Date,Open,,>90 days,,,,
,3d50d387-6f5f-45a6-b0fc-8efd067983f1,349,LCP,RBC5,B,39,1000,SAR70,46039,Edge separation & cut mark at edge. Deep groove line mark upto 1ST PLY throughout the length. Joint is open. Bottom cover is damaged.,Replace,Yes,No,Marginal,Planned,,46065,Belt Replaced,Closed,,>90 days,,,,
,c9e29c4a-f0b4-434e-b85a-0e5cc4783cca,350,RMHS,J3C2,B,560,1400,SAR70,46040,Throughcut of 100 mtr is present in belt.,Piece Addition,No,No,OK,Planned,,46056,Piece Addition done,Closed,,>90 days,,,,
,22396308-42bb-4dea-8cff-d9eb12d7bfa2,351,SP#1,J37C2,A+,250,1000,FR-SAR,46040,Step crtack at joint area from corner.,Rejoint,No,No,Marginal,Planned,,46065,Rejoint done,Closed,,>90 days,,,,
,509ecabb-5653-42a6-86a1-06911eb088d4,352,RMPP,TCSC1,A,750,1200,SAR70,46040,2nd Ply visible at skirt area & step crack is present in belt ,Replace,Yes,Yes,Marginal,Planned,,46044,Belt Replaced,Closed,,>90 days,,,,
,e43939d0-2cff-4026-b611-8d493447b081,353,RMHS,LDP1C1,A,210,1200,SAR70,46040,Internal cracsk are visible in top cover of mother belt.,Operate,No,No,OK,Planned,,46098,Belt Replaced,Closed,,>90 days,,,,
,148d54ec-c719-496a-80f1-a5881e71c170,354,RMPP,SCSC1,A+,325,1200,SAR70,46040,"1ST ply is visible at skirt areas & center thickness has also reduced to 0.4mm, Out of 3 joints, two joints are damaged & distance between both joint is 30 mtr approx.",Replace,Yes,No,Marginal,Planned,,46070,Belt Replaced,Closed,,>90 days,,,,
,21a56b3d-e7c6-4488-8334-d64f0fc42684,355,RMPP,SCSC1,A+,325,1200,SAR70,46040,"1ST ply is visible at skirt areas & center thickness has also reduced to 0.4mm.
16 mr through cut observed.",Replace,Yes,No,Marginal,Planned,,46070,Belt Replaced,Closed,,>90 days,,,,
,6975b9bb-a2f0-4ee0-bdd2-145bf0a938bb,356,SP#1,J34C1,A+,520,800,SAR70,46042,Step crack found oin 1ST step of joint area.,Piece Addition,No,No,Critical,Planned,,46175,Piece addition done,Closed,,>90 days,,,,
,8143fa2f-9a3d-4265-b21a-46bf02e13ba3,357,RMPP,IJ0016,A,18,650,SAR70,46042,Air pocket in joint area at top cover side.,Rejoint,No,No,Marginal,Planned,,46065,Rejoint done ,Closed,,>90 days,,,,
,71931e46-97dc-4fd2-886b-f560f016e9ff,358,SP#1,B1,A,12,1000,SAR70,46056,Ply visible on top cover along the length.,Operate,Yes,No,OK,Planned,,46066,Belt Replaced,Closed,,>90 days,,,,
,598ad2ab-08c1-4602-87d3-3386d8a5d832,359,RMHS,J50C1,A,140,1400,SAR70,46057,1ST Ply visible on top cover skirt area along the length.,Operate under observation,Yes,No,OK,Planned,,46135,Belt Replaced,Closed,,>90 days,,,,
,b210072e-50ab-4dcc-85a3-5dc099d65aff,360,RMHS,OPBC1,A,370,1200,SAR70,46057,1st ply visible in skirt area,Replace,Yes,No,Marginal,Planned,,46118,Belt Replaced,Closed,,>90 days,,,,
,6a5219f8-26e6-40e7-9c81-365b31bbc162,361,RMPP,BC15(IRON),A,120,800,SAR70,46059,1ST Ply visible on top cover along the length.,Operate under observation,Yes,No,OK,Planned,,46090,Belt Replaced,Closed,,>90 days,,,,
,7b29f45a-706d-49c4-8fad-6648076297f5,362,RMPP,K10C1,A,352,800,SAR70,46062,Belt thickess has reduced & ply is visible,Operate under observation,Yes,No,OK,Planned,,46079,Belt Replaced,Closed,,>90 days,,,,
,47a15868-f6fb-4c8e-a575-2e669ccf0256,363,RMPP,EJ001,A,28,650,SAR70,46062,Belt thickness has reduced & ply is visible,Operate,Yes,No,OK,Planned,,46119,Belt Replaced,Closed,,>90 days,,,,
,d43815ac-006f-4060-ba83-ce535911908b,364,RMHS,J27C2,A,750,1200,SAR70,46066,Internal cracks found in ply while splicing of belt & thicknes sof belt is also reduced,Replace,No,No,Critical,Planned,,46098,Piece addition done,Closed,,>90 days,,,,
,d9b0dbff-db0c-4f13-a52a-0bd732fe99d2,365,BF#2,CFC5,A,20,1000,SAR70,46071,Ply visible on top cover along the length upto 3rd ply.,Replace,Yes,Yes,OK,Planned,,46098,Belt Replaced,Closed,,>90 days,,,,
,4c111aad-52e4-44e6-948f-53542ca9df42,366,DRI,PSB5-BC15,A,240,650,SHR,46074,Crack observed along the full length of mother belt top cover,Rejoint,No,No,Critical,Planned,,46083,Belt Replaced,Closed,,>90 days,,,,
,099d5f77-c7fa-4a94-8e32-1ca496f97303,367,DRI,PSB5-BC30,A,140,500,SAR70,46074,"Joint area step crack observed on both sides, along with joint surface opening.",Rejoint,No,No,Critical,Planned,,46077,Rejoint done ,Closed,,>90 days,,,,
,be6f9466-83ea-49f7-99d9-44f6afc4b7c0,368,DRI,PSB5-BC30,A,140,500,SAR70,46074,Crack observed along the full length of mother belt top cover,Rejoint,No,No,Critical,Planned,,46077,Rejoint done ,Closed,,>90 days,,,,
,c2716ba0-c999-425d-a02c-0b4927d266a7,369,RMHS,J22C1,B,1750,1600,STEELCORD,46074,Snub pulley shell thickness found 8.2 mm at center.,Replace,No,No,OK,Planned,,46111,Belt Replaced,Closed,,>90 days,,,,
,a1f0b4c4-4e3d-4acd-90fc-d6b8cce39faa,370,SMS#2,EAF-BC1D,B,123,1000,SAR70,46075,Cracks found in the joint area.,Piece Addition,No,No,Marginal,Planned,,46237,Piece addition done,Closed,Plan for rejoint,>90 days,,,,
,16216cc8-dc2b-4942-a2b3-907b2dabab68,371,RMPP,JPP2C2,B,358,1000,SAR70,46083,Belt Thickness has reduced & ply is visible,Replace,Yes,No,Marginal,Planned,Available,46221,Belt Replaced,Closed,Plan for Belt replacement.,>90 days,,,,
,79218d9f-cdf7-4ab0-b3d9-3e2fb78aee3e,372,SMS#2,FABF1,B,11,800,SAR70,46083,3RD Ply visible at skirt area,Replace,Yes,Yes,Marginal,Planned,,46128,Belt Replaced,Closed,Plan for Belt replacement,>90 days,,,,
,365be976-0309-4b06-a44e-d4260147259f,373,SMS#2,FAC2,B,325,800,SAR70,46083,1st joint top channel crack & 2nd joint both side crack at channel,Rejoint,No,No,Critical,Planned,,46128,Rejoint done ,Closed,Plan for Rejoint,>90 days,,,,
,f426ba74-9ada-4998-8981-7cbadc5a4fc4,374,RMPP,JPP5C2,B,712,1000,SAR70,46083,Belt peeled off in width 300 mm from the edge & along the length upto 85 mtr damaging upto 1st ply,Piece Addition,No,No,Marginal,Planned,,46184,120 mtr piece added,Closed,Plan for Piece addition,>90 days,,,,
,ce372bf4-9728-4e53-9f02-3ecffd82c1e2,375,RMPP,FCSBRSC2,A+,55,1000,SAR70,46083,Mother belt severely damaged in one spot 300*300. Top rubber peeled out & bottom rubber ply visible upto 3rd ply.,Replace,Yes,Yes,Marginal,Planned,,46102,Belt Replaced,Closed,Plan for Belt replacement,>90 days,,,,
,b730de4e-479e-4cca-968a-7df6dd63a268,376,RMPP,J11BC2,B,35,800,SAR70,46083,Top rubber near the skirt area has peeled off & carcass ply is visible.,Replace,Yes,No,Marginal,Planned,,46123,Belt Replaced,Closed,Plan for Belt replacement,>90 days,,,,
,1a7382a4-9db4-4202-8b01-7f656c6b5709,377,RMPP,JPP4C2,B,134,1000,SAR70,46083,"Edge damaged due to belt sway & edge separation along the length. Out of 2 cold joints, 1st joint has crack in step area & joint open at carrying side",Operate under observation,No,No,OK,Planned,,,,Open,Keep the belt under observation & adjust the sway,>90 days,,,,
,a7f077b6-8f7f-41fa-9c42-acf5b58739a7,378,CO#2,25BC43,B,125,1200,FR,46084,Crack in Channel area,Rejoint,No,No,Marginal,Planned,,,Dept to confirm date,Open,Plan for rejoint,>90 days,,,,
,e16af93e-3b0e-4183-9be4-e3b8e7aa2261,379,RMPP,RPPC3,B,12,1000,SAR70,46084,Belt thickness has reduced & ply viisble at skirt area,Operate under observation,Yes,No,OK,Planned,,46202,Belt Replaced,Closed,Plan for Belt replacement,>90 days,,,,
,09359e5e-f1f7-4095-8b8f-ceff1db62a78,380,RMPP,K4C1,B,345,800,SAR70,46084,Belt Thickness has reduced.,Replace,Yes,No,OK,Planned,,46221,Belt replaced,Closed,Plan for Belt replacement,>90 days,,,,
,10835318-8ddc-4589-bbb0-2c39321d3559,381,RMPP,OF1AC2,C,52,800,SAR70,46084,Belt thickness has reduced & ply viisble at skirt area.,Operate,Yes,No,OK,Planned,,46153,Belt Replaced,Closed,Plan for Belt replacement,>90 days,,,,
,f0e881a3-1602-42cd-a24f-6d1e2e8bea05,382,RMPP,2J19C1,B,130,1000,SAR70,46239,1st ply visible along the length of the belt  & step cracK found in joint area,Operate under observation,Yes,No,Critical,Planned,Available,,Report updated,Open,Plan for Belt replacement,>30 & <60 days,,300009038075,,
,b5a54c7f-be43-4113-a539-5c6c0163fe43,383,RMHS,JNT4C1,B,1200,1600,STEELCORD,46244,"One joint is damaged, & insulation rubber peeled out ",Rejoint,No,No,Marginal,Planned,,46102,Rejoint done ,Closed,Plan for rejoint,>30 & <60 days,,,,
,96f08cb2-669d-4c6d-9170-010d95a6eb13,384,RMPP,RPPC2,B,12,1000,SAR70,46087,1st ply visible on belt.,Operate under observation,Yes,No,OK,Planned,,46184,Belt Replaced,Closed,Plan for Belt replacement,>90 days,,,,
,d3a5986a-e6d4-4bd3-b0a8-f08533b558d0,385,RMPP,J12C3,A,17,800,SAR70,46090,Belt thickness has reduced & ply visible at skirt area.,Replace,Yes,Yes,OK,Planned,Available,46195,Belt Replaced,CLOSED,Plan for Belt replacement,>90 days,,,,
,2b33f1d5-495f-4803-87e2-aff8ebe59be7,386,RMHS,SH1RSC3,A+,82,1400,SAR70,46092,Belt Thickness has reduced & 3rd ply is visible,Replace,Yes,Yes,Marginal,Planned,,46175,Belt Replaced,Closed,Plan for Belt replacement,>90 days,,,,
,dc82a999-6688-4126-aba4-0d1569ff6ae7,387,RMPP,AJ10C1,A,13,1000,SAR70,46092,Belt thickness has reduced & ply visible at skirt area.,Replace,Yes,No,Marginal,Planned,Available,46268,Belt Replaced,Closed,Plan for Belt replacement,>90 days,,,,
,96621ec8-e2a3-4324-85be-0aa5850c7289,388,RMHS,RMHS-J24C2,A,620,1200,SAR70,46235,"Belt is jointed through multiple pieces, with one piece having top cover ply visible; mother belt top cover also found ply visible at spots on this piece, while bottom cover is OK. The ply-visible piece has 2 joints. Head-end cold joint return corner found open, top cover OK; tail-end cold joint bottom cover OK with minor top cover crack. No other joints found as the belt is in down condition. Recommendation: Keep 250 m belt roll ready for replacement of the ply-visible piece; repair the cold-joint corner and carry out putty filling at the minor crack area.",Operate under observation,No,No,OK,Planned,,,Report Updated,Open,Plan for Belt replacement,>30 & <60 days,,,,
,55c9c0e9-7605-40e0-9caa-c41247b5f313,389,BF#2,SCA1,A+,190,1000,HRT3,46093,2nd ply is visible at skirt area along the length & step crack at bottom side joint area,Replace,Yes,No,Critical,Planned,,46138,Belt Replaced,Closed,Keep the belt under observation & plan for replacement in next MSD,>90 days,,,,
,d62263ee-1300-4bc0-95c7-d8240f61d74c,390,SMS#2,CDP COLD BELT1,B,13,500,FR,46093,Belt thickness has reduced & ply is visible,Operate under observation,Yes,No,Marginal,Planned,Available,,Dept to Confirm Date,Open,Plan for Belt replacement,>90 days,,,,
,2860351d-f41e-4998-ac9f-73ce30031823,391,DRI,K7-BC33,B,240,500,SAR70,46094,Belt thickness has reduced,Operate,No,No,OK,Planned,,46127,Belt Replaced,Closed,Plan for Belt replacement after 2nd ply is visible,>90 days,,,,
,08ced204-e274-440f-a5a1-8e75e711ece8,392,RMBB,CCBC2,B,25,650,SAR70,46094,Belt thickness has reduced & ply is visible at skirt area.,Replace,Yes,No,Marginal,Planned,Available,,Dept to Confirm Date,Open,Plan for Belt replacement,>90 days,,,,
,8e2ea1b7-2295-42c9-bdff-8a9eab5352a0,393,RMPP,BC5(COAL),B,435,1600,SAR70,46098,Cross cut in joint area,Piece Addition,No,No,Critical,Planned,,46102,Piece Adfdition Done,Closed,Plan for Piece addition,>90 days,,,,
,fec9c10b-ce4e-4de7-809a-1d3f579da95e,394,SMS#2,T40C1,A,385,800,SAR70,46099,Out of 2 joint. one joint is damaged & air pocket has formed,Piece Addition,No,No,Critical,Planned,,46107,Piece addition done,Closed,Plan for Piece addition,>90 days,,,,
,d08cdb23-4456-4e91-94a7-70ea1dfafa42,395,DRI,K1-BC12,B,14,500,HR,46100,Top rubber peeled out with first ply in aprox.250 mm width & 300 mm in length,Replace,Yes,No,Marginal,Planned,,46105,Belt Replaced,Closed,Plan for Belt replacement,>90 days,,,,
,d8cdb2d5-8281-44b4-99d8-a38679e914c0,396,RMPP,2J18C4,B,106,1000,SAR70,46105,Belt thickness has reduced & ply is visible at skirt area.,Operate under observation,Yes,No,OK,Planned,,46226,Belt Replaced,Closed,,>90 days,,,,
,7e851ece-d6ec-45b9-af7f-7fc3b9705c85,397,RMPP,2J18C1,B,21,1000,SAR70,46105,Belt thickness has reduced & ply is visible upto 2nd ply.,Replace,Yes,Yes,OK,Planned,Available,46195,Belt Replaced,Closed,,>90 days,,,,
,c650b091-fe05-45a6-8279-18f43c6a5382,398,DRI,K6-BC03,B,80,650,SHR,46106,"Cross cut was observed approx. 300 mm out from 650 mm.
Ply visible at bottom cover along the length observed.",Replace,Yes,No,Critical,Planned,,46114,Belt Replaced,Closed,,>90 days,,,,
,ea49c463-0f21-4ada-aea8-ddbcb52ad8d8,399,RMBB,FCSBHAC1,B,85,1200,BUCKET CON,46106,Belt edge area separation observed near joint area and step crack observed.,Replace,No,No,Critical,Planned,,46116,Piece Adfdition Done,Closed,,>90 days,,,,
,7ffaaeb3-bbbc-403e-a929-3b810f0fd3df,400,SMS#2,EAF-BC3F,A+,177,800,SAR70,46106,Air pocket observed in joint area along with crack in bottom cover.,Piece Addition,No,No,Critical,Planned,,46164,Piece Addition done,Closed,,>90 days,,,,
,89b02998-37db-4c6b-8b6e-ce604310119e,401,RMHS,JNT3C1,A,600,1600,SAR70,46258,"Belt thickness has reduced & ply visible & channel area is damaged. Total 5 Joints are present, 1 Joint has air pocket & 1 joint has crack in it. Rest joints just need repairing but to remove damaged joints, 1 piece addition & 1 rejoint is needed. Also Crack are presnt on top & bottom cover along the length.",Piece Addition,Yes,No,OK,Planned,,,"Inspection updated, last inspection was done on 08-06-2026",Open,,<30 days,,,,
,14699e42-0b75-4fbd-bcf3-a21089ab5e49,402,RMHS,RMHS-RSC1,A,65,1600,SAR70,46116,"Belt thickness has reduced & ply visible, Also a peel out portion was observed from edge of the belt",Replace,Yes,No,Marginal,Planned,,46162,Belt Replaced,Closed,,>90 days,,,,
,7623e5f2-e705-41a9-966e-e9d0f0b98106,403,RMPP,2J18C4,B,106,1000,SAR70,46119,Belt thickness has reduced & ply visible,Replace,Yes,No,Marginal,Planned,Available,46226,Belt Replaced,Closed,,>90 days,,,,
,365bb01e-9c84-4a0f-b5d8-bbc5bcd42bbe,404,RMPP,2J18C1,B,21,1000,SAR70,46119,Belt thickness has reduced & ply visible,Operate under observation,Yes,No,OK,Planned,,46195,Belt Replaced,Closed,,>90 days,,,,
,ecdc716e-fa0e-4713-8421-b7064807a91a,405,RMPP,CJ1046,A,60,650,SAR70,46120,Joint opened from edge & damaged with crack,Replace,No,No,Marginal,Planned,,,Dept to confirm date,Open,,>90 days,,,,
,e8855176-ef96-4856-83db-83a91d8511af,406,RMPP,AJ4C1,A,1200,1000,SAR70,46120,Peel out in joint area & multiple cracks have been found out.,Piece Addition,Yes,No,Marginal,Planned,,46175,Piece addition done,Closed,,>90 days,,,,
,2830ef11-baa9-4995-b40f-be54caf5a6ca,407,RMHS,J2C1,B,280,1200,SAR70,46128,Belt thickness has reduced & ply visible,Operate under observation,Yes,No,OK,Planned,,,,Open,,>90 days,,,,
,1606700e-3c3d-4201-b686-a09c38cdc71e,408,DRI,PSB4-BC23B,A,50,500,HR,46129,Belt joint is damaged from edge at return side. Repairing has been done,Replace,No,No,Marginal,Planned,Belt will be delivered in on 20.06.26,46203,Belt replaced,Closed,,>90 days,,,,
,7084cf76-ec68-41bd-b6d7-50cb9fb51e7a,409,RMHS,TT4C4,B,265,1600,FR,46129,"Both cold joints present has damaged joints. Peel off from joint to mother belt in 300 mm. Belt thickness is reduced & ply is visible
Joint area & edge damaged observed.",Replace,Yes,No,Critical,Planned,Available,46253,Belt Replaced,Closed,,>90 days,,,,
,17b4f93c-4424-4e5d-bd58-ce3f77404d9a,410,RMHS,TT5C1,B,225,1600,FR,46238,"Belt thickness is reduced
Joint area & edge damaged observed.
1st hot joint carrying side step crack observed.
Return side step found damaged & patching was found on it.
2nd cold joint carrying side air pocket formed with depth of 60mm along the width.
3rd joint carrying side step crack found at center for approx 200 mm.",Rejoint,Yes,No,Marginal,Planned,Available,,"2 damaged joints has been removed with 45 mtr piece addition, Rest one joint is left  for rejoint",Open,,>30 & <60 days,,300009037981,,
,9738142a-7116-465d-a5ac-24005929b0d9,411,DRI,BC2080,A,510,650,SAR70,46237,"Total 3 Hot joints present in belt,1st joint carrying side channel damaged and return side also channel crack observed.
(Putty filling required) 
2nd joint Both side channel crack, also Carrying side step crack and bottom side minor edge damaged observed (Repairing needs to be done)
3rd joint carrying side found damaged & has air pocketand bottom side channel damaged, (need to be plan for Re-joint)",Operate under observation,No,No,Marginal,Planned,,,Repairing is done on 09-07-2026,Open,,>30 & <60 days,,,,
,507952cf-c503-4e02-aa9f-a8e1239311dd,412,DRI,K7-BC03,B,80,650,SHR,46129,"Crack in top cover channel area & air pocket formed, also crack in bottom side near joint area & step crack in return side joint area. ",Operate under observation,No,No,Marginal,Planned,,46214,Piece addition done,Closed,,>90 days,,,,
,577d7100-9c6a-4668-8a62-15317222e12d,413,DRI,PSB1-JH2C1,A,50,650,SHR,46129,"Belt is rubbing with channel at return side, can impact the joint area ",Operate under observation,No,No,Marginal,Planned,,46172,Rejoint is done with fastner joint,Closed,,>90 days,,,,
,7f2d33d5-950b-45e0-9178-5d2a1ad133f5,414,DRI,PSB1-BC30,A,140,500,SAR70,46129,Joint bottom channel is slightly open. Belt edge is also damaged & belt is folding & wobbling due to continuous rubbing with return guide roller,Operate under observation,No,No,Marginal,Planned,,,,Open,,>90 days,,,,
,8339e5eb-ed39-4445-a79f-63064f9f14ab,415,DRI,PSB2-BC30,A,140,500,SAR70,46129,Joint area top channel is open,Operate under observation,No,No,Marginal,Planned,,,,Open,,>90 days,,,,
,863527ad-c607-430e-b2d3-fffa7744995b,416,DRI,BC1030,A,126,800,HRT1,46129,Joint area top channel is open,Operate under observation,No,No,Marginal,Planned,,,,Open,,>90 days,,,,
,6228fefd-9482-41da-9990-8ea1de09ef50,417,DRI,K8-BC03,B,80,650,SHR,46129,Crack in channel area & bottom side joint area is open from corner,Operate under observation,No,No,Marginal,Planned,,,,Open,,>90 days,,,,
,ab869036-1685-46f5-bae4-8d85680a73b8,418,DRI,PSB4-BC23,A,70,650,SHR,46129,Joint area top channel is open & ply visible in bottom cover from edge to 50 mm towards center.,Operate under observation,No,No,Marginal,Planned,,,,Open,,>90 days,,,,
,f36c21c8-4974-49fa-9328-fbcae215e71a,419,DRI,BC2075,A,65,650,SHR,46129,Joint area top channel is slightly open,Operate under observation,No,No,Marginal,Planned,,,,Open,,>90 days,,,,
,a8b19fc6-0cc7-45a5-af16-94838e3b3a73,420,DRI,PSB4-JH8C1,A,50,650,SAR70,46129,Crack observed in mother belt near joint area,Operate under observation,No,No,Marginal,Planned,,,,Open,,>90 days,,,,
,acce23ff-99a4-4494-be14-e67447da4c4f,421,DRI,BC1020,A,34,800,HRT1,46237,Joint area top channel is open & minor cracks found,Operate under observation,No,No,Marginal,Planned,,,,Open,,>30 & <60 days,,,,
,9b74f696-03c1-41f2-8d1f-a9db25481f1f,422,DRI,BC1115,A,24,650,SHR,46237,Belt DE side top cover skirt area ply is visible & belt DE side edge is severly damaged,Replace,Yes,No,Marginal,Planned,,46256,Belt Replaced,Closed,,>30 & <60 days,,,,
,9d7481fe-5a2f-4bd6-8427-163d3acaf5a9,423,DRI,BC3095,A,24,1000,HR,46129,Joint top cover channel area is damaged & open from center & edge. Deep line mark has also been observed on belt top cover.,Operate,No,No,Marginal,Planned,,,"Belt has repaired on 14-05-2026, belt condition till 10-08-2026 found ok",Open,,>90 days,,,,
,750997bf-652b-4f3c-9cf1-b6f5093fbacc,424,DRI,BC2090,A,16,650,SHR,46129,Joint area top cover is open from corner,Operate,No,No,Marginal,Planned,,,"Belt has repaired on 14-05-2026, belt condition till 03-08-2026 found ok",Open,,>90 days,,,,
,00315183-35db-4dff-862f-9d0c6ea5544f,425,DRI,K7-BC12,B,14,500,HR,46129,Joint area top channel is open,Operate under observation,No,No,Marginal,Planned,,,,Open,,>90 days,,,,
,7f33091f-c526-42ad-89a0-1547dc5ebfef,426,DRI,K8-BC12,B,14,500,HR,46129,Joint area top cover is open & channel area is damaged,Operate under observation,No,No,Marginal,Planned,,,,Open,,>90 days,,,,
,3564dc33-ceda-4d84-b730-c9b5791adcc7,427,RMPP,K6C1,A,359,800,SAR70,46132,Belt thickness has reduced & ply visible,Operate under observation,Yes,No,OK,Planned,,46162,Belt Replaced,Closed,,>90 days,,,,
,6636cc84-8bd8-4cb5-be35-399587f4363c,428,DRI,PSB4-BC21,A,16,500,HR,46133,Joint is damaged from edge & open from bottom side,Replace,No,No,Critical,Planned,Belt will be delivered in on 20.06.26,46203,Belt replaced,Closed,,>90 days,,,,
,56a8f8cc-0921-4234-9a5a-2c6a93471797,429,RMPP,EJ1046,A,60,650,SAR70,46140,"Joint area is severely damaged.
08-06-2025 cracks observed on belt.",Replace,No,No,Critical,Planned,Available,46186,Dept to Confirm Date,CLOSED,,>90 days,,,,
,22859e02-42bb-4e97-81b2-77584dd7bcf3,430,RMHS,J4C1,B,165,1400,SAR70,46140,Belt thickness has reduced & ply is visible,Replace,Yes,No,Marginal,Planned,Available,,Dept to Confirm Date,Open,,>90 days,,,,
